path,detector,num_features,r_min,r_max,r_mean,r_std
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_eed375ae-e1c1-4964-8c29-1edfd7f0c91c.jpg,SIFT,790,0.013369256630539894,0.06580225378274918,0.023812626157238892,0.008243975505065837
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_eed375ae-e1c1-4964-8c29-1edfd7f0c91c.jpg,BRISK,541,30.010848999023438,117.56502532958984,45.102881119564145,13.493638563860275
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_eed375ae-e1c1-4964-8c29-1edfd7f0c91c.jpg,ORB,1283,-4.4117816287325695e-05,0.0006551669794134796,4.817682574543827e-05,6.313690427761225e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_eed375ae-e1c1-4964-8c29-1edfd7f0c91c.jpg,AKAZE,152,0.0010217961389571428,0.014241614378988743,0.0025184169659807688,0.0019962359957528732
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_7a35fdb0-b9f9-4712-854b-cd12cc5cec0b.jpg,SIFT,44,0.01335104089230299,0.03608711063861847,0.019023113926364618,0.005054331476281667
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_7a35fdb0-b9f9-4712-854b-cd12cc5cec0b.jpg,BRISK,8,30.3101806640625,48.001800537109375,37.35825848579407,5.78133295216037
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_7a35fdb0-b9f9-4712-854b-cd12cc5cec0b.jpg,ORB,58,2.5984743956541934e-07,2.6944726414512843e-05,7.645547189985462e-06,6.200334143059024e-06
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_7a35fdb0-b9f9-4712-854b-cd12cc5cec0b.jpg,AKAZE,5,0.0010297696571797132,0.00504473177716136,0.0027539611794054506,0.0014188412096592896
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_53832032-a1df-41ce-bf77-ce8df8012ed7.jpg,SIFT,63,0.013456927612423897,0.04565131664276123,0.019521460084924624,0.005610986665887569
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_53832032-a1df-41ce-bf77-ce8df8012ed7.jpg,BRISK,11,31.00012969970703,42.034202575683594,36.5187873840332,3.9187244058023887
