path,detector,num_features,r_min,r_max,r_mean,r_std
data_output/image_patches_from_25_test_photos/train/SI/SI_ccdd6eba-4829-4ac4-9fe4-2a63443bc157.jpg,SIFT,25,0.01362626627087593,0.03661838173866272,0.02141939304769039,0.00719561178224341
data_output/image_patches_from_25_test_photos/train/SI/SI_ccdd6eba-4829-4ac4-9fe4-2a63443bc157.jpg,BRISK,0,0,0,0,0
data_output/image_patches_from_25_test_photos/train/SI/SI_ccdd6eba-4829-4ac4-9fe4-2a63443bc157.jpg,ORB,5,7.788793482177425e-06,3.8595102523686364e-05,2.0407562260515988e-05,1.0393177700094936e-05
data_output/image_patches_from_25_test_photos/train/SI/SI_ccdd6eba-4829-4ac4-9fe4-2a63443bc157.jpg,AKAZE,3,0.0020409056451171637,0.0033071108628064394,0.0025598369538784027,0.0005415558885372694
data_output/image_patches_from_25_test_photos/train/SI/SI_7d015f9f-539b-4bbb-acda-65e4e9face91.jpg,SIFT,137,0.01335710845887661,0.049061451107263565,0.022732390192792797,0.007468709886582343
data_output/image_patches_from_25_test_photos/train/SI/SI_7d015f9f-539b-4bbb-acda-65e4e9face91.jpg,BRISK,40,30.074996948242188,69.22235107421875,43.76864585876465,10.687700362916038
data_output/image_patches_from_25_test_photos/train/SI/SI_7d015f9f-539b-4bbb-acda-65e4e9face91.jpg,ORB,157,-3.520728932926431e-05,0.00012329962919466197,2.0387081245777606e-05,2.251941612160846e-05
data_output/image_patches_from_25_test_photos/train/SI/SI_7d015f9f-539b-4bbb-acda-65e4e9face91.jpg,AKAZE,36,0.0010010965634137392,0.005709194578230381,0.00213970242960689,0.0011662254700141677
data_output/image_patches_from_25_test_photos/train/SI/SI_696ba4ee-b283-4d77-ab77-48299f3b21b2.jpg,SIFT,56,0.013337640091776848,0.038063280284404755,0.02208096515719912,0.0062647186510504755
data_output/image_patches_from_25_test_photos/train/SI/SI_696ba4ee-b283-4d77-ab77-48299f3b21b2.jpg,BRISK,11,31.628753662109375,67.82353973388672,44.179241527210586,12.25295801422147
data_output/image_patches_from_25_test_photos/train/SI/SI_696ba4ee-b283-4d77-ab77-48299f3b21b2.jpg,ORB,48,3.4647183611014043e-07,5.05351708852686e-05,1.4109258983078613e-05,1.362807273759976e-05
data_output/image_patches_from_25_test_photos/train/SI/SI_696ba4ee-b283-4d77-ab77-48299f3b21b2.jpg,AKAZE,9,0.001086583943106234,0.004162809811532497,0.001896747284465366,0.0008986502280207222
data_output/image_patches_from_25_test_photos/train/SI/SI_749fd8dc-3df5-421c-8499-f2baaaff3af9.jpg,SIFT,241,0.013371097855269909,0.08380802720785141,0.02303947400904543,0.011496017249369939
data_output/image_patches_from_25_test_photos/train/SI/SI_749fd8dc-3df5-421c-8499-f2baaaff3af9.jpg,BRISK,128,30.000076293945312,115.06641387939453,45.67992603778839,17.843363013884165
data_output/image_patches_from_25_test_photos/train/SI/SI_749fd8dc-3df5-421c-8499-f2baaaff3af9.jpg,ORB,351,2.809265424730256e-07,0.0008889443124644458,3.1663805874858685e-05,9.948872155792872e-05
data_output/image_patches_from_25_test_photos/train/SI/SI_749fd8dc-3df5-421c-8499-f2baaaff3af9.jpg,AKAZE,29,0.001049161422997713,0.014363082125782967,0.0032353654367335396,0.002839552718942497
